1091	4	25
1098	0	22
1098	0	22
1099	0	21
1100	0	20
1100	0	20
1101	0	19
1100	0	20
1098	1	21
1100	0	20
1099	0	21
1086	3	31
980	75	65
778	219	123
619	319	182
621	260	239
626	203	291
624	151	345
645	80	395
684	23	413
714	1	405
732	0	388
746	0	374
759	0	361
769	0	351
785	0	335
802	1	317
820	0	300
831	0	289
844	1	275
859	0	261
878	0	242
895	0	225
917	0	203
912	14	194
898	19	203
859	35	226
819	56	245
750	93	277
694	107	319
682	80	358
670	58	392
704	9	407
747	0	373
765	0	355
791	0	329
804	3	313
816	6	298
831	1	288
843	0	277
857	0	263
872	0	248
883	0	237
892	0	228
904	0	216
920	0	200
934	0	186
942	0	178
956	0	164
972	0	148
941	26	153
831	100	189
690	204	226
646	216	258
638	184	298
640	138	342
652	91	377
676	46	398
696	17	407
732	0	388
740	1	379
760	0	360
774	0	346
789	0	331
807	0	313
823	0	297
842	0	278
854	0	266
870	0	250
886	0	234
899	0	221
926	0	194
937	0	183
955	0	165
975	0	145
994	0	126
1004	0	116
1013	0	107
1029	0	91
1004	17	99
943	56	121
702	254	164
626	278	216
634	226	260
636	182	302
639	140	341
630	94	396
653	30	437
679	2	439
698	0	422
714	0	406
737	0	383
747	2	371
755	2	363
781	0	339
798	2	320
807	3	310
808	2	310
828	0	292
846	0	274
864	0	256
858	10	252
856	13	251
873	2	245
893	0	227
911	4	205
931	0	189
956	0	164
971	0	149
984	0	136
1003	0	117
1027	0	93
1038	0	82
1046	0	74
1054	0	66
1062	0	58
1069	0	51
1072	0	48
1073	0	47
1077	0	43
1068	6	46
1024	24	72
925	76	119
699	248	173
629	269	222
629	220	271
636	169	315
639	118	363
641	70	409
657	25	438
695	2	423
711	1	408
734	0	386
749	0	371
769	1	350
774	2	344
790	1	329
803	0	317
824	0	296
844	0	276
857	0	263
877	0	243
890	0	230
885	9	226
879	8	233
904	0	216
925	0	195
947	0	173
971	0	149
989	0	131
1003	0	117
1012	0	108
1028	0	92
1047	0	73
1057	0	63
1028	15	77
951	61	108
747	215	158
620	284	216
626	226	268
625	174	321
638	114	368
651	57	412
688	2	430
705	0	415
721	0	399
737	0	383
753	0	367
771	0	349
781	0	339
792	0	328
814	0	306
830	0	290
849	0	271
868	0	252
886	0	234
902	0	218
924	0	196
934	0	186
948	0	172
874	55	191
819	84	217
713	149	258
654	175	291
638	150	332
653	100	367
658	65	397
702	15	403
749	0	371
771	0	349
792	0	328
809	0	311
820	0	300
830	0	290
845	0	275
854	0	266
852	7	261
868	0	252
879	0	241
892	1	227
910	0	210
933	0	187
949	0	171
919	26	175
817	93	210
686	185	249
631	193	296
642	144	334
645	104	371
664	50	406
723	0	397
745	0	375
763	0	357
784	2	334
801	0	319
816	1	303
827	0	293
840	0	280
849	0	271
870	0	250
881	0	239
882	4	234
885	2	233
887	9	224
869	21	230
835	35	250
791	45	284
747	63	310
728	58	334
726	33	361
716	26	378
748	8	364
777	0	343
803	0	317
829	1	290
857	0	263
883	0	237
900	0	220
915	0	205
924	0	196
937	0	183
943	0	177
960	0	160
976	0	144
987	0	133
997	0	123
1009	0	111
1013	0	107
1007	5	108
976	23	121
871	92	157
673	246	201
631	241	248
632	194	294
634	148	338
630	103	387
649	45	426
680	12	428
720	0	400
735	0	385
749	0	371
763	0	357
774	0	346
779	1	340
796	0	324
808	0	312
818	0	302
838	0	282
851	0	269
866	0	254
890	0	230
902	2	216
918	0	202
928	0	192
950	0	170
966	0	154
985	0	135
1005	0	115
1009	5	106
1036	0	84
1060	0	60
1074	0	46
1083	0	37
1092	0	28
1094	0	26
1048	23	49
908	114	98
669	304	147
618	295	207
624	235	261
626	181	313
634	123	363
641	66	413
680	10	430
702	0	418
717	0	403
731	0	389
749	1	370
769	2	349
784	0	336
800	0	320
815	0	305
838	0	282
848	0	272
864	0	256
885	0	235
907	0	213
920	0	200
937	0	183
956	0	164
932	16	172
948	3	169
971	0	149
981	4	135
1000	0	120
1013	0	107
1030	0	90
1030	2	88
983	37	100
782	186	152
631	283	206
623	236	261
629	181	310
628	132	360
631	79	410
669	15	436
691	1	428
714	0	406
723	0	397
738	0	382
752	0	368
776	0	344
788	0	332
806	0	314
827	0	293
845	0	275
860	0	260
879	0	241
898	0	222
881	13	226
881	14	225
906	0	214
925	0	195
950	0	170
973	0	147
984	0	136
996	0	124
1011	0	109
1034	0	86
1045	4	71
1010	24	86
941	58	121
731	221	168
630	272	218
619	224	277
630	163	327
631	110	379
653	44	423
689	3	428
707	0	413
719	0	401
737	0	383
758	0	362
770	0	350
785	0	335
804	0	316
821	0	299
833	0	287
857	0	263
871	0	249
881	0	239
894	0	226
914	0	206
903	17	200
863	39	218
785	85	250
710	124	286
647	143	330
653	103	364
664	53	403
711	7	402
752	0	368
765	3	352
779	6	335
789	5	326
808	0	312
826	0	294
839	0	281
856	0	264
875	0	245
890	0	230
881	5	234
896	0	224
911	0	209
880	25	215
839	45	236
762	80	278
672	124	324
665	96	359
673	63	384
696	21	403
727	5	388
752	2	366
780	0	340
796	0	324
818	0	302
845	0	275
863	0	257
875	0	245
893	0	227
900	0	220
920	0	200
933	0	187
947	1	172
953	0	167
966	0	154
975	0	145
988	0	132
999	4	117
1008	0	112
1018	0	102
979	28	113
849	116	155
656	276	188
627	253	240
633	202	285
639	157	324
628	118	374
650	56	414
681	6	433
707	0	413
718	0	402
730	3	387
754	0	366
760	5	355
780	2	338
803	0	317
821	0	299
836	0	284
855	0	265
874	0	246
891	0	229
911	0	209
926	0	194
947	0	173
967	0	153
979	1	140
994	0	126
1006	0	114
1020	1	99
1035	0	85
1049	0	71
997	35	88
876	121	123
665	286	169
626	273	221
637	221	262
631	180	309
628	132	360
