993	76	51
665	344	111
588	361	171
592	301	227
601	245	274
596	198	326
601	145	374
617	89	414
623	44	453
657	7	456
690	0	430
710	0	410
725	0	395
750	0	370
772	0	348
786	0	334
799	0	321
812	0	308
840	0	280
854	0	266
867	1	252
862	10	248
812	42	266
729	92	299
643	141	336
615	130	375
615	87	418
658	33	429
690	3	427
726	0	394
750	0	370
777	0	343
796	2	322
825	0	295
840	0	280
852	0	268
865	0	255
882	0	238
891	0	229
912	0	208
859	39	222
769	91	260
637	177	306
602	166	352
619	112	389
646	60	414
668	23	429
691	2	427
726	0	394
750	2	368
776	0	344
806	0	314
827	0	293
841	1	278
862	0	258
879	0	241
895	0	225
908	1	211
920	0	200
923	2	195
940	0	180
949	0	171
965	0	155
979	0	141
988	2	130
945	42	133
761	172	187
607	281	232
598	240	282
606	190	324
612	147	361
607	107	406
617	54	449
661	2	457
690	0	430
713	0	407
729	0	391
743	0	377
760	0	360
780	0	340
797	0	323
807	1	312
806	8	306
827	0	293
842	0	278
856	1	263
876	0	244
895	0	225
913	0	207
931	0	189
946	0	174
965	0	155
992	0	128
988	8	124
930	45	145
781	160	179
612	287	221
605	251	264
609	208	303
600	169	351
605	119	396
640	58	422
664	17	439
698	0	422
711	0	409
737	0	383
748	0	372
767	0	353
782	2	336
789	7	324
794	4	322
815	0	305
830	0	290
843	0	277
844	11	265
836	12	272
820	23	277
803	31	286
777	34	309
742	53	325
669	100	351
644	90	386
664	49	407
684	19	417
735	0	385
758	0	362
784	3	333
808	0	312
839	0	281
859	0	261
869	0	251
886	0	234
852	29	239
756	88	276
671	122	327
632	132	356
628	94	398
645	42	433
674	10	436
684	6	430
721	0	399
745	0	375
769	0	351
781	0	339
810	1	309
824	1	295
851	0	269
864	0	256
883	0	237
904	0	216
920	0	200
935	0	185
951	0	169
959	0	161
970	0	150
982	0	138
995	0	125
1009	0	111
1024	0	96
1035	0	85
1034	0	86
1027	9	84
970	39	111
737	230	153
602	319	199
601	273	246
601	226	293
602	179	339
