1029	45	46
803	210	107
641	317	162
638	262	220
646	204	270
649	154	317
656	106	358
680	46	394
707	4	409
720	0	400
736	0	384
746	4	370
763	0	357
776	0	344
791	0	329
816	0	304
825	0	295
845	0	275
857	0	263
874	0	246
890	0	230
896	11	213
916	0	204
930	0	190
949	0	171
964	0	156
976	2	142
945	15	160
946	5	169
980	0	140
990	1	129
960	24	136
861	87	172
682	215	223
651	200	269
661	147	312
655	103	362
669	41	410
708	4	408
719	0	401
733	0	387
746	0	374
751	0	369
768	0	352
784	0	336
799	0	321
816	0	304
834	0	286
851	0	269
866	0	254
888	0	232
914	0	206
940	0	180
957	0	163
970	0	150
996	0	124
1006	0	114
1020	0	100
1039	0	81
1052	0	68
1063	0	57
1073	0	47
1083	0	37
1084	0	36
1091	0	29
1083	3	34
1090	0	30
1090	0	30
1092	0	28
1083	3	34
1087	0	33
1016	49	55
811	193	116
656	292	172
640	252	228
645	196	279
642	143	335
656	78	386
712	11	397
734	0	386
752	0	368
767	0	353
790	0	330
799	2	319
815	0	305
810	6	304
818	1	301
834	0	286
838	1	281
858	1	261
883	0	237
888	0	232
904	0	216
936	0	184
957	0	163
970	0	150
989	0	131
1001	0	119
1017	0	103
1010	13	97
848	135	137
663	278	179
659	245	216
646	208	266
652	158	310
661	103	356
682	47	391
702	13	405
731	0	389
749	0	371
765	0	355
789	0	331
806	0	314
826	0	294
838	0	282
852	0	268
871	0	249
886	0	234
896	0	224
912	0	208
936	0	184
892	20	208
880	29	211
830	43	247
803	39	278
795	30	295
771	40	309
759	33	328
790	4	326
822	0	298
846	0	274
869	0	251
889	0	231
916	0	204
925	0	195
934	0	186
938	0	182
924	16	180
886	31	203
820	60	240
763	72	285
711	92	317
688	74	358
705	22	393
734	3	383
761	0	359
787	0	333
809	0	311
827	0	293
839	0	281
856	0	264
867	0	253
882	0	238
904	0	216
922	0	198
940	0	180
955	0	165
967	0	153
980	0	140
982	1	137
995	0	125
1004	0	116
1016	0	104
1028	0	92
1036	0	84
1048	0	72
1059	0	61
1068	0	52
1081	0	39
1087	0	33
1091	0	29
1093	0	27
1095	0	25
1096	0	24
1095	0	25
1094	0	26
1096	0	24
1095	0	25
1095	0	25
1097	0	23
1096	0	24
1095	0	25
1095	0	25
1071	13	36
944	96	80
700	281	139
642	285	193
639	231	250
643	174	303
649	116	355
661	58	401
693	9	418
715	0	405
727	0	393
